Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,ERA13FA101,2013-01-02,"Jasper, AL",335310N,0087190W,JFX,Walker County Airport,Fatal,Destroyed,N7700Y,PIPER,PA-30,No,2.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,IMC
Accident,CEN13LA127,2013-01-02,"Elkhart, IN",413925N,0008625W,3C1,Mishawaka Pilots Club Airport,Non-Fatal,Substantial,N707HL,LUSCOMBE,8,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,0.0,2.0,VMC
Accident,WPR13FA083,2013-01-03,"Oceano, CA",035358N,0120376W,L52,Oceano County Airport,Fatal,Substantial,N45923,LUSCOMBE,8A,No,1.0,Reciprocating,091,Personal,GLEN P RAY,1.0,0.0,0.0,0.0,VMC
Accident,ERA13FA105,2013-01-04,"Palm Coast, FL",292732N,0081118W,XFL,Flagler County Airport,Fatal,Destroyed,N375B,BEECH,H35,No,1.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,IMC
Accident,ANC13CA019,2013-01-04,"Palmer, AK",615419N,1485525W,,,Non-Fatal,Substantial,N7780Y,PIPER,PA-18-150,No,1.0,Reciprocating,091,Personal,KELLER MATTHEW C,0.0,0.0,0.0,1.0,VMC
Accident,ANC13CA020,2013-01-05,"Skwentna, AK",062310N,0151290W,,,Non-Fatal,Substantial,N4538F,CESSNA,A185E,No,1.0,Reciprocating,091,Personal,William A Barnes,0.0,0.0,0.0,2.0,VMC
Accident,WPR13FA086,2013-01-07,"Woody, CA",354237N,1185414W,,,Fatal,Destroyed,N35SD,BEECH,V35A,No,1.0,Reciprocating,091,Personal,FLOYD JOHNSTON CONSTRUCTION CO INC,2.0,0.0,0.0,0.0,VMC
Incident,DCA13IA037,2013-01-07,"Boston, MA",422147N,0071023W,BOS,Gen Edward Lawrence Logan Intl,,Minor,JA829J,BOEING,787,No,,,129,,JAPAN AIRLINES INTERNATIONAL CO LTD,0.0,0.0,0.0,0.0,VMC
Accident,CEN13LA132,2013-01-07,"Antlers, OK",341352N,0953715W,,,Non-Fatal,Substantial,N222EG,BELLANCA,17-30A,No,1.0,Reciprocating,091,Personal,"RAM, Inc.",0.0,0.0,0.0,2.0,VMC
Accident,WPR13CA088,2013-01-08,"Rialto, CA",034745N,0117245W,L67,Rialto Municipal Airport,Non-Fatal,Substantial,N1254E,AERONCA,7AC,No,1.0,Reciprocating,091,Personal,Thomas Singer,0.0,1.0,0.0,0.0,VMC
Accident,CEN13CA134,2013-01-10,"Moriarty, NM",345856N,0106018W,,,Non-Fatal,Substantial,N6242U,MOONEY,M20C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13FA130,2013-01-11,"Maxwell, NE",041126N,1002813W,LBF,NORTH PLATTE RGNL AIRPORT,Fatal,Destroyed,N36VE,RAYTHEON AIRCRAFT COMPANY,58,No,2.0,Reciprocating,091,Business,BOTTORFF CONSTRUCTION INC,4.0,0.0,0.0,0.0,IMC
Accident,CEN13CA129,2013-01-11,"Alexandria, MN",455145N,0095240W,AXN,Alexindria Municipal Airport,Non-Fatal,Substantial,N110BA,BEECH,65-B80,No,2.0,Reciprocating,135,,BEMIDJI AVIATION SERVICES INC,0.0,0.0,0.0,1.0,IMC
Accident,ERA13LA112,2013-01-11,"Brandon, FL",275616N,0082164W,TPF,PETER O KNIGHT,Non-Fatal,Substantial,N9454H,CESSNA,T182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN13FA131,2013-01-12,"Paris, TX",333945N,0953252W,,,Fatal,Destroyed,N5339V,PIPER,PA46-500TP,No,1.0,Turbo Prop,091,Executive/corporate,Celtic Bank Special Assets,3.0,0.0,0.0,0.0,IMC
Accident,CEN13CA133,2013-01-12,"Ankeny, IA",414128N,0933359W,KIKV,Ankeny Regional Airport,Non-Fatal,Substantial,N897GA,AMERICAN GENERAL ACFT CORP,AG5B,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA13LA113,2013-01-13,"Manteo, NC",035544N,0075425W,MQI,Dare County Regional Airport,Fatal,Destroyed,N6537C,PIPER,PA-34-200T,No,2.0,Reciprocating,091,Personal,Greg Carlisle,1.0,1.0,0.0,0.0,IMC
